fold #,percent accuracy,elapsed time
1,0.775484677924,669000
2,0.789868667917,735000
3,0.774859287054,689000
4,0.786741713571,704000
5,0.769230769231,700000
6,0.7698561601,681000
7,0.762351469669,746000
8,0.788617886179,887000
9,0.803001876173,697000
10,0.771732332708,729000
